edad,historia,imagen,nombre,peso
2,3-300 - Footings,http://dummyimage.com/228x100.png/dddddd/000000,Saidee,123.34
72,11-400 - Food Service Equipment,http://dummyimage.com/116x100.png/cc0000/ffffff,Elvis,53.27
83,4-700 - Simulated Masonry,http://dummyimage.com/118x100.png/dddddd/000000,Marylinda,122.09
37,1-540 - Construction Aids,http://dummyimage.com/238x100.png/ff4444/ffffff,Fanchon,28.18
69,8-800 - Glazing,http://dummyimage.com/156x100.png/5fa2dd/ffffff,Erroll,21.93
10,11-010 - Maintenance Equipment,http://dummyimage.com/159x100.png/5fa2dd/ffffff,Brandais,123.27
12,8-200 - Wood and Plastic Doors,http://dummyimage.com/249x100.png/cc0000/ffffff,Olwen,87.65
72,6-500 - Structural Plastics,http://dummyimage.com/126x100.png/ff4444/ffffff,Lilyan,4.74
62,11-660 - Observatory Equipment,http://dummyimage.com/165x100.png/5fa2dd/ffffff,Gertie,5.19
64,5-200 - Metal Joists,http://dummyimage.com/150x100.png/cc0000/ffffff,Caria,138.06
32,15-050 - Basic Mechanical Materials and Methods,http://dummyimage.com/235x100.png/5fa2dd/ffffff,Rodolph,87.05
19,16-500 - Lighting,http://dummyimage.com/112x100.png/cc0000/ffffff,Emmit,60.97
78,6 - Wood and Plastics,http://dummyimage.com/120x100.png/ff4444/ffffff,Vera,103.86
46,10-750 - Telephone Specialties,http://dummyimage.com/147x100.png/5fa2dd/ffffff,Wald,139.5
47,11-150 - Parking Control Equipment,http://dummyimage.com/128x100.png/cc0000/ffffff,Filberto,81.83
55,7 - Thermal and Moisture Protection,http://dummyimage.com/243x100.png/dddddd/000000,Hervey,99.31
15,13-200 - Storage Tanks,http://dummyimage.com/175x100.png/ff4444/ffffff,Florenza,63.71
61,11-780 - Mortuary Equipment,http://dummyimage.com/176x100.png/ff4444/ffffff,Corbet,66.81
46,16-100 - Electrical,http://dummyimage.com/195x100.png/5fa2dd/ffffff,Felicity,80.55
4,14-800 - Scaffolding,http://dummyimage.com/106x100.png/ff4444/ffffff,Alameda,84.32
77,13-110 - Cathodic Protection,http://dummyimage.com/226x100.png/ff4444/ffffff,Bettye,65.92
84,2-781 - Asphalt Pavers,http://dummyimage.com/165x100.png/ff4444/ffffff,Gavan,128.85
84,13-020 - Building Modules,http://dummyimage.com/232x100.png/dddddd/000000,Christiano,39.09
96,2-820 - Fences and Gates,http://dummyimage.com/213x100.png/5fa2dd/ffffff,Gnni,130.13
18,2-784 - Stone Unit Pavers,http://dummyimage.com/232x100.png/5fa2dd/ffffff,Mollie,2.05
89,10-750 - Telephone Specialties,http://dummyimage.com/164x100.png/5fa2dd/ffffff,Cherida,130.37
89,9-250 - Gypsum Wallboard,http://dummyimage.com/157x100.png/5fa2dd/ffffff,Archibaldo,27.58
70,7-050 - Basic Thermal and Moisture Protection Materials and Methods,http://dummyimage.com/128x100.png/ff4444/ffffff,Lamont,31.71
46,11-100 - Mercantile Equipment,http://dummyimage.com/192x100.png/dddddd/000000,Alphard,118.98
99,13-165 - Aquatic Park Facilities,http://dummyimage.com/210x100.png/cc0000/ffffff,Pauly,2.46
69,11-030 - Teller and Service Equipment,http://dummyimage.com/143x100.png/ff4444/ffffff,Tanhya,139.52
54,6-900 - Wood and Plastic Restoration and Cleaning,http://dummyimage.com/240x100.png/5fa2dd/ffffff,Iago,112.45
16,11-200 - Water Supply and Treatment Equipment,http://dummyimage.com/183x100.png/ff4444/ffffff,Walden,149.08
10,5-700 - Ornamental Metal,http://dummyimage.com/203x100.png/ff4444/ffffff,Waylon,6.57
8,13-100 - Lightning Protection,http://dummyimage.com/182x100.png/5fa2dd/ffffff,Ramsey,116.21
76,11-660 - Observatory Equipment,http://dummyimage.com/112x100.png/ff4444/ffffff,Nero,106.19
39,2-740 - Flexible Pavement Asphalt Pavement,http://dummyimage.com/201x100.png/5fa2dd/ffffff,Dorene,145.74
69,13-020 - Building Modules,http://dummyimage.com/196x100.png/ff4444/ffffff,Patience,94.16
44,13-800 - Building Automation and Control,http://dummyimage.com/231x100.png/cc0000/ffffff,Valerie,126.58
53,11-900 - Exhibit Equipment,http://dummyimage.com/102x100.png/ff4444/ffffff,Ingrim,117.85
92,11-900 - Exhibit Equipment,http://dummyimage.com/168x100.png/5fa2dd/ffffff,Dinnie,38.35
1,2-932 - PLants and Bulbs,http://dummyimage.com/185x100.png/5fa2dd/ffffff,Salomon,71.07
57,9-600 - Flooring,http://dummyimage.com/197x100.png/5fa2dd/ffffff,Ibrahim,43.59
3,11-660 - Observatory Equipment,http://dummyimage.com/152x100.png/dddddd/000000,Inessa,38.65
9,"11-480 - Athletic, Recreational, and Therapeutic Equipment",http://dummyimage.com/102x100.png/5fa2dd/ffffff,Kayla,14.79
71,11-300 - Fluid Waste Treatment and Disposal Equipment,http://dummyimage.com/239x100.png/ff4444/ffffff,Daphna,117.92
8,3-230 - Anchor Bolts,http://dummyimage.com/228x100.png/dddddd/000000,Damaris,102.73
32,13-185 - Kennels and Animal Shelters,http://dummyimage.com/169x100.png/5fa2dd/ffffff,Lorie,17.89
94,2-000 - General,http://dummyimage.com/234x100.png/ff4444/ffffff,Valentine,133.06
11,2-316 - Backfilling,http://dummyimage.com/175x100.png/5fa2dd/ffffff,Randolf,32.19
12,14 - Conveying Systems,http://dummyimage.com/216x100.png/cc0000/ffffff,Gibbie,146.81
7,9-100 - Metal Support Assemblies,http://dummyimage.com/135x100.png/ff4444/ffffff,Olympe,116.78
62,17-020 - Insurance,http://dummyimage.com/195x100.png/dddddd/000000,Cristie,124.26
21,8-500 - Windows,http://dummyimage.com/177x100.png/dddddd/000000,Jorry,126.78
53,"7-300 - Shingles, Roof Tiles, and Roof Coverings",http://dummyimage.com/101x100.png/ff4444/ffffff,Loren,100.51
57,16-200 - Electrical Power,http://dummyimage.com/224x100.png/ff4444/ffffff,Ivonne,87.64
66,11-060 - Theater and Stage Equipment,http://dummyimage.com/205x100.png/dddddd/000000,Jerrold,30.55
47,2-250 - Shoring and Underpinning,http://dummyimage.com/130x100.png/dddddd/000000,Tracie,55.48
23,10-300 - Fireplaces and Stoves,http://dummyimage.com/151x100.png/ff4444/ffffff,Gerri,134.76
37,2-316 - Backfilling,http://dummyimage.com/131x100.png/dddddd/000000,Gabriela,95.64
98,2-540 - Septic Tank,http://dummyimage.com/238x100.png/5fa2dd/ffffff,Vincenty,72.39
56,13-850 - Detection and Alarm,http://dummyimage.com/166x100.png/ff4444/ffffff,Guillaume,1.47
66,8-900 - Glazed Curtain Wall,http://dummyimage.com/200x100.png/5fa2dd/ffffff,Terry,27.65
35,11-600 - Laboratory Equipment,http://dummyimage.com/192x100.png/cc0000/ffffff,Davy,42.55
9,12 - Furnishings,http://dummyimage.com/216x100.png/dddddd/000000,Dorie,91.13
65,13-165 - Aquatic Park Facilities,http://dummyimage.com/202x100.png/dddddd/000000,Grace,111.78
44,1-515 - Temporary Lighting,http://dummyimage.com/219x100.png/ff4444/ffffff,Anny,37.04
10,1-500 - Temporary Facilities and Controls,http://dummyimage.com/110x100.png/dddddd/000000,Dion,130.43
68,1-511 - Temporary Electricity,http://dummyimage.com/218x100.png/ff4444/ffffff,Terrel,25.13
73,15-500 - Heat-Generation Equipment,http://dummyimage.com/224x100.png/5fa2dd/ffffff,Doretta,67.55
97,11-780 - Mortuary Equipment,http://dummyimage.com/165x100.png/dddddd/000000,Kearney,138.34
45,2-540 - Septic Tank,http://dummyimage.com/188x100.png/ff4444/ffffff,Christal,103.3
70,11-450 - Residential Equipment,http://dummyimage.com/164x100.png/cc0000/ffffff,Raimondo,2.98
47,7-050 - Basic Thermal and Moisture Protection Materials and Methods,http://dummyimage.com/188x100.png/dddddd/000000,Bill,68.23
5,3-330 - Poured Concrete Basement Walls,http://dummyimage.com/209x100.png/5fa2dd/ffffff,Herbert,115.54
50,5-800 - Expansion Control,http://dummyimage.com/138x100.png/5fa2dd/ffffff,Tully,28.6
28,2-200 - Site Preparation,http://dummyimage.com/244x100.png/ff4444/ffffff,Glory,5.61
100,1 - General Requirements,http://dummyimage.com/111x100.png/ff4444/ffffff,Katee,69.02
80,3-350 - Concrete Finishing,http://dummyimage.com/114x100.png/dddddd/000000,Ilysa,121.12
